2382, 2573, 100, 177979, 79321, 60, 75.2242244187, 61.3541631296, 28.0653980135, 122.120544438, H
951, 1250, 114, 99976, 42524, 60, 21.8406548864, 18.9448103079, 9.68087681325, 28.198259269, H
1026, 1825, 100, 121962, 60538, 60, 49.9006882404, 47.021164373, 28.3901391332, 73.4498103909, H
2975, 3485, 88, 260680, 46000, 60, 62.0537138393, 58.1153221963, 20.9611273796, 66.1243406179, H
1124, 1358, 87, 94863, 23283, 60, 31.4413571822, 26.7600693162, 20.7026723285, 37.6520849019, H
171, 604, 96, 17474, 40510, 60, 20.6010959298, 14.7511373335, 6.97431849151, 23.0497459742, H
240, 336, 99, 25782, 7482, 53, 5.43718463047, 4.39305217836, 2.47439995204, 7.47426009766, H
3800, 5506, 105, 405653, 172477, 60, 134.228440947, 135.725995253, 60.1759066703, 168.317105445, H
2658, 4355, 104, 306607, 146313, 60, 170.065605888, 126.331388705, 73.7042411301, 213.833011387, H
1303, 1566, 82, 84983, 43429, 60, 50.8875175849, 33.0997597901, 17.1979678848, 48.5893090869, H
189, 322, 87, 11353, 16661, 60, 6.58436907116, 6.01323942503, 3.83044124599, 5.93896605727, H
2836, 3262, 100, 245584, 80616, 60, 68.6996831481, 107.332947016, 42.3022541606, 90.9982373012, H
2868, 3499, 91, 257972, 60437, 60, 74.996030827, 61.2267747699, 24.685088656, 96.8353511167, H
1650, 2294, 106, 185469, 57695, 60, 61.7537177277, 42.5324367524, 20.8242290979, 84.0938764353, H
294, 503, 91, 24870, 20903, 57, 14.9460976976, 15.0069174119, 6.60726281117, 16.1058843781, H
4131, 4987, 108, 376975, 161621, 60, 174.86089091, 171.365370897, 94.0432649746, 200.550614506, H
2906, 3402, 92, 239707, 73277, 60, 60.0238237063, 53.0833020499, 23.5251337065, 74.7812185631, H
310, 476, 114, 36053, 18211, 60, 7.1711234576, 7.02105534331, 3.83736279312, 8.44096461066, H
1509, 1976, 96, 137099, 52597, 60, 46.8091121733, 43.9770225092, 32.1950316942, 64.5203320327, H
382, 608, 87, 29646, 23250, 60, 15.5263957671, 15.1387594237, 10.4824416271, 19.9658757266, H
865, 1290, 93, 80608, 39362, 60, 30.8728938937, 37.088776909, 13.9403407268, 42.5386165072, H
3564, 3893, 99, 270051, 115356, 60, 110.948174492, 105.327340662, 49.2519197353, 117.629934473, H
4190, 5554, 99, 341739, 208107, 60, 235.448512111, 219.315864833, 173.155607948, 312.913927059, H
2183, 2963, 98, 222596, 67778, 60, 70.5382510123, 59.8964742607, 19.3542419664, 92.3332821275, H
437, 581, 93, 42977, 11056, 60, 7.89692242739, 9.09245534897, 6.39689689264, 13.702765356, H
334, 487, 87, 31697, 10672, 60, 7.65203210235, 6.2147697252, 3.23366083819, 12.1960396901, H
3692, 3798, 123, 402631, 64523, 60, 76.2991343999, 85.3538424558, 48.2009543529, 84.5530510742, H
920, 1266, 85, 76577, 31033, 60, 16.7363975455, 17.9610690105, 16.6600547109, 21.9039026747, H
269, 606, 89, 26439, 27495, 60, 15.4436188316, 15.9115115625, 8.80069583562, 19.6343880234, H
3206, 3859, 92, 296011, 59017, 60, 64.6142168091, 50.8922244954, 27.6178619227, 85.4548850946, H
1573, 2742, 105, 176599, 111311, 60, 108.264305706, 97.7453445487, 63.9945796697, 152.802014639, H
3798, 4065, 96, 282804, 107436, 60, 121.18878813, 112.009170501, 45.9493571343, 175.20927806, H
927, 1106, 83, 66193, 25605, 60, 23.2936889469, 28.3292218989, 19.6698357651, 34.1252468321, H
3156, 3738, 95, 255266, 99844, 60, 73.6980917976, 88.3519151929, 54.274174358, 82.1384813786, H
1533, 1713, 109, 148105, 38612, 60, 38.4733868417, 56.5402394302, 31.6684558752, 48.3333140005, H
28, 303, 102, 5501, 25405, 60, 5.08488420413, 4.5534957376, 1.7525254263, 4.33175754991, H
303, 555, 96, 28337, 24943, 60, 5.49232918028, 6.87328128437, 5.1679575354, 20.1786755603, H
324, 599, 99, 31846, 27455, 60, 10.0123300608, 9.86477317237, 6.40787111322, 13.4058248908, H
913, 1149, 92, 85986, 19722, 60, 18.3571660956, 12.1320375619, 6.56162670799, 21.4913703945, H
491, 698, 92, 43646, 20570, 60, 13.5412695802, 10.7430296072, 7.23368553383, 16.5978400497, H
1903, 2077, 81, 145904, 22333, 60, 55.4617179728, 52.0634613942, 18.1521943713, 36.3417803637, H
3586, 4186, 105, 326112, 113418, 60, 117.070693398, 93.8561804078, 48.0976285084, 172.80817087, H
877, 987, 74, 59370, 13668, 60, 18.9418526043, 14.9850968789, 11.7497430002, 23.6315862709, H
4051, 5076, 105, 423772, 109208, 60, 119.740078699, 97.174927237, 47.1512258084, 161.795246628, H
783, 1077, 90, 73234, 23696, 60, 23.4186135515, 16.920202671, 10.1470400597, 23.7189747417, H
1063, 2398, 98, 129542, 105462, 60, 98.4530868448, 83.123512343, 40.2259032286, 164.401679312, H
207, 475, 91, 21571, 21654, 60, 10.2894613986, 9.31910218024, 4.33045833058, 15.5356064302, H
690, 1074, 93, 69532, 30350, 60, 12.5060994936, 13.6476652134, 7.29656300576, 17.9687732356, H
315, 562, 92, 30008, 21696, 60, 9.68776768969, 9.10014884659, 5.08704687094, 13.9961558779, H
993, 1380, 87, 86213, 33847, 60, 27.6647841731, 23.0143313904, 14.3216384906, 34.7668755022, H
1925, 2282, 88, 164528, 36288, 60, 34.5071869454, 38.2089054351, 34.9164998886, 57.1407682668, H
1477, 1787, 90, 117864, 42966, 60, 27.0455965849, 23.9612176248, 18.3515265534, 30.2014377381, H
1433, 1995, 81, 107463, 54132, 60, 36.4737729213, 28.4782459753, 18.0079457771, 43.3912789212, H
674, 1152, 90, 56959, 46721, 60, 33.8640688054, 22.5952167554, 15.5641477964, 43.72451496, H
645, 988, 88, 58817, 28127, 60, 15.1722218747, 13.2490363601, 7.72327021548, 22.8533527399, H
1494, 2304, 87, 133784, 66664, 60, 38.1962916534, 31.8968281341, 12.5564323589, 52.2325547476, H
2546, 2938, 90, 228617, 35803, 60, 51.4319654123, 47.5232987081, 24.9767532367, 76.3641646517, H
1015, 1667, 87, 91995, 53034, 60, 24.0242682257, 20.0367211673, 15.6681538534, 36.3274704725, H
783, 1296, 95, 78465, 44655, 60, 24.4640330644, 18.8779186318, 9.14615676941, 38.3875154677, H
1133, 1425, 92, 105456, 25644, 60, 29.1775685493, 24.8135329813, 10.6456801779, 33.7889376526, H
502, 754, 92, 53605, 15763, 60, 11.1568059569, 10.0233542388, 5.77002940801, 13.9779876091, H
1744, 2235, 88, 153693, 42987, 60, 47.5234955365, 40.8958396047, 18.6550346744, 56.3194526529, H
1074, 1428, 93, 96695, 36109, 60, 30.3409833199, 22.2449914519, 8.54853043535, 34.2250308243, H
1087, 1338, 84, 90059, 22333, 60, 37.5035263211, 33.8555705278, 9.58367444328, 51.7863788115, H
1250, 1559, 91, 115722, 26147, 60, 26.3507245396, 26.4684528973, 15.4278263737, 44.4305057508, H
3641, 5870, 93, 320887, 225023, 60, 158.618194575, 150.385022456, 77.9240123865, 241.482692624, H
932, 1362, 85, 75462, 40308, 60, 31.6509189798, 26.2097657511, 15.9877228808, 45.7903149277, H
3952, 5004, 112, 425915, 134533, 60, 149.260144222, 135.953182001, 65.4445249275, 204.703187834, H
241, 339, 88, 19279, 10553, 55, 5.4916579655, 5.71016024202, 4.01791963097, 6.79721960491, H
458, 911, 90, 44844, 37146, 60, 27.1085325005, 25.2326008334, 13.087857349, 39.9229032292, H
1020, 1381, 93, 78678, 49755, 60, 27.2453915452, 30.300300793, 17.103622258, 42.8253763145, H
1331, 1703, 87, 106335, 41826, 60, 30.6901677091, 32.7766778691, 22.6048656684, 46.9603591069, H
2602, 2978, 97, 237838, 51028, 60, 94.5882342766, 95.0803761086, 41.1916279695, 105.903588311, H
4186, 4513, 94, 358521, 65701, 60, 75.2132764083, 128.062875986, 47.8551300821, 91.7517165397, H
979, 1381, 85, 84102, 33283, 60, 25.6784577667, 22.2831410566, 11.697602043, 32.9077013285, H
442, 777, 91, 40620, 30087, 60, 10.7060057546, 9.08373743094, 5.215525803, 15.7491787099, H
2274, 2770, 92, 190444, 64396, 60, 77.7616539229, 81.4907274029, 49.9259305648, 105.242637656, H
218, 504, 87, 21643, 22205, 60, 6.68847009292, 7.30514496844, 4.29178361241, 10.9670108714, H
1624, 2031, 90, 120484, 62306, 60, 51.5140018298, 53.0119400962, 36.9058609408, 81.4517158964, H
578, 894, 76, 44464, 23480, 60, 14.2287761306, 11.3260761078, 8.19331134995, 21.7199237503, H
523, 722, 86, 43854, 18238, 60, 11.7547964422, 13.1050475337, 8.0918124163, 17.8158270527, H
193, 689, 92, 19563, 43825, 60, 23.5219652152, 19.6947167568, 8.9345646393, 33.0443732276, H
456, 788, 80, 38057, 24983, 60, 17.9470211907, 16.7248583275, 5.88227061558, 22.2629709028, H
797, 1138, 91, 66757, 36801, 60, 34.3321312781, 24.0700138713, 23.7451723774, 42.5111146854, H
2106, 2576, 80, 133620, 72460, 60, 68.8203391613, 52.1154253872, 24.525419518, 86.558237511, H
4548, 5120, 102, 431951, 90289, 60, 103.787073146, 88.7506940373, 39.4783016812, 107.428662338, H
719, 967, 80, 48979, 28381, 60, 13.3266590627, 15.6470110787, 14.0309276379, 19.4278281424, H
779, 1229, 95, 81524, 35231, 60, 26.5620488895, 20.5296224402, 10.0334490971, 36.1844905619, H
972, 1361, 90, 88609, 33881, 60, 36.5597078039, 32.4283691556, 18.5464460658, 51.4617890316, H
1238, 1714, 93, 116165, 43237, 60, 29.3771998172, 31.5074996452, 20.1442205438, 60.249622937, H
765, 984, 84, 48063, 34593, 60, 20.8427815638, 17.408176441, 13.9262873806, 28.5376295351, H
507, 883, 88, 47222, 30482, 60, 16.7138152331, 17.3075286679, 13.1505231509, 21.8573525621, H
1532, 2023, 98, 144059, 54195, 60, 38.1798979519, 46.6068255932, 22.9041421251, 67.1465929773, H
1257, 1518, 91, 91816, 46322, 60, 42.2869695058, 48.9908142196, 19.1365697764, 51.132739226, H
1942, 2531, 97, 177700, 67807, 60, 57.4818924125, 55.8553509698, 28.8039796554, 92.7401070112, H
411, 761, 95, 40351, 31944, 60, 11.4730513402, 13.2558001419, 6.71766236737, 20.7929482404, H
1489, 1666, 85, 98774, 42836, 60, 43.262316295, 47.7819569101, 23.0391093626, 50.5066265725, H
552, 917, 95, 40844, 46271, 59, 30.4338984104, 24.91300429, 13.9583687525, 39.4427079654, H
4017, 4390, 98, 324658, 105562, 60, 114.352141961, 152.369897734, 79.5381445077, 116.089834045, H
4395, 5201, 93, 340180, 143513, 60, 124.862416101, 191.085093235, 88.6244393923, 166.73444718, H
988, 1240, 89, 78731, 31629, 60, 36.7778370109, 31.6259258021, 13.1692448224, 23.9950411969, H
931, 1263, 85, 70091, 37264, 60, 30.8452448791, 23.2148834226, 10.5118713736, 36.4752400575, H
432, 610, 81, 32456, 16954, 60, 10.270522965, 7.72611812197, 6.43838316488, 13.6137299068, H
778, 988, 87, 52206, 33750, 59, 17.5716732142, 19.4229572855, 10.6291776384, 24.7935555259, H
679, 1000, 88, 67257, 20743, 60, 22.91512439, 15.1944381564, 10.5159914549, 34.6683571045, H
4077, 4452, 93, 313202, 100834, 60, 89.4158043539, 194.806228271, 135.85951514, 175.159210954, H
316, 577, 86, 25698, 23924, 60, 9.43785926016, 13.8598417032, 7.38187412948, 13.5888020206, H
626, 952, 92, 61534, 26050, 60, 20.8251772536, 18.4535256441, 8.52303587158, 27.3778985882, H
1856, 2709, 95, 153714, 103641, 60, 73.6032081559, 73.1238544957, 27.373011287, 107.930717896, H
1669, 2245, 98, 156029, 63981, 60, 48.8355635366, 37.2121719271, 20.8501511472, 70.206248407, H
1194, 1773, 93, 99040, 65849, 60, 60.2546043432, 37.5998374908, 22.6076097934, 39.7733703766, H
2483, 3116, 93, 203489, 86299, 60, 83.344834176, 103.639240151, 63.593830798, 110.85668361, H
678, 1030, 97, 72711, 27199, 60, 14.2455228995, 11.6257967247, 7.68318666884, 20.9628055902, H
1639, 2051, 91, 133918, 52723, 60, 54.0491297331, 47.7413948418, 27.399027638, 58.6334821231, H
638, 937, 90, 61006, 23324, 60, 20.0650129347, 12.9238429986, 7.2164761546, 17.5496477836, H
1095, 1467, 90, 99358, 32672, 60, 28.8206819899, 19.7224815794, 14.2647343716, 35.8686116733, H
2039, 2665, 80, 159704, 53496, 60, 55.2218483179, 44.9625001979, 25.0451964873, 78.3555633238, H
1650, 2134, 96, 161071, 43793, 60, 47.5104870695, 34.6537699526, 21.9655132408, 56.508716918, H
2211, 2659, 94, 188097, 61849, 60, 65.5357948197, 69.6543292098, 42.2674711981, 94.4507100438, H
1170, 1584, 92, 86790, 58938, 60, 42.2399749073, 40.3557327382, 22.8671875325, 44.7766274841, H
1502, 2047, 94, 135449, 56969, 60, 35.6216245737, 31.3756000306, 15.8730954449, 54.8851799553, H
321, 601, 94, 29389, 27105, 60, 13.9659356143, 10.6722828243, 7.81913485137, 18.8783750643, H
6898, 9191, 103, 649896, 296777, 60, 341.921620319, 343.343463133, 177.855379662, 517.407436697, H
1336, 1769, 81, 99028, 44261, 60, 38.9145946788, 26.4038144925, 21.1317296973, 44.2320515318, H
629, 1055, 84, 52172, 36448, 60, 24.4342614484, 18.9345696771, 11.2113874881, 32.0330325599, H
735, 1078, 85, 56969, 34661, 60, 20.4387586987, 20.1763374733, 12.6818094654, 33.352892021, H
649, 939, 95, 63964, 25241, 60, 17.8782932815, 20.4090970648, 12.2633020768, 26.3481854347, H
1787, 2596, 101, 186591, 75605, 60, 74.6553453817, 57.949891294, 25.1052241023, 105.37640313, H
1034, 1399, 95, 99682, 33223, 60, 38.9801626409, 30.1487280108, 16.0574765512, 46.5659546224, H
966, 1281, 91, 74567, 42004, 60, 51.0613746433, 44.7666395282, 19.8019189756, 37.8665641282, H
1102, 2072, 96, 102424, 96488, 60, 60.9084695807, 51.1546502834, 23.9155288867, 87.6586525338, H
2553, 2841, 80, 168480, 58800, 60, 66.4247170711, 87.3568847685, 33.1301614083, 78.1726262426, H
1067, 1409, 80, 75329, 37391, 60, 38.5220962401, 33.8971802531, 25.3541497864, 41.7445440989, H
2379, 2658, 77, 170576, 34090, 60, 79.7733246264, 89.6845195971, 30.0967623831, 90.3230380145, H
951, 1429, 85, 77075, 44390, 60, 24.9300983536, 34.9945574, 16.9874974622, 37.2101421372, H
231, 361, 93, 21842, 11731, 60, 5.82375156419, 5.4922487775, 3.97167389754, 8.4185868185, H
3130, 3261, 79, 205748, 51871, 60, 113.468078632, 96.087889485, 42.8570800296, 93.6108239899, H
1691, 2189, 86, 122952, 65302, 60, 76.3999529082, 79.6844906958, 39.3618955785, 119.172624222, H
1995, 2433, 82, 134512, 64994, 60, 42.068447688, 39.1406888806, 19.9759264933, 64.342669144, H
924, 1377, 89, 79651, 42902, 60, 30.7140382406, 24.3076605117, 16.7607770279, 37.8246518833, H
655, 965, 96, 69220, 23420, 60, 15.5455189008, 11.5348252255, 6.04303825931, 19.8191134709, H
1583, 1813, 91, 132981, 32002, 60, 30.6001069372, 46.7082310975, 27.1912953823, 42.0949360207, H
744, 1366, 91, 70168, 54138, 60, 40.0438861814, 30.2765841976, 20.1598496031, 64.5622036805, H
4919, 5388, 89, 432781, 46751, 60, 234.652046097, 87.1942593649, 37.245719431, 111.618493997, H
2129, 2154, 117, 231024, 20994, 60, 42.4218808407, 40.5758033181, 19.6531933947, 54.7185037058, H
426, 801, 80, 37678, 26402, 60, 18.5434786722, 13.4185246506, 7.57451381236, 26.0753502835, H
2511, 3088, 90, 201642, 76278, 60, 81.9142208382, 67.8660279728, 41.1120405132, 91.8804663673, H
1622, 2025, 83, 126478, 41597, 60, 39.9844004257, 41.9445991469, 22.6392189463, 43.7335553242, H
676, 1003, 93, 58774, 34505, 60, 22.4190507882, 22.6791656268, 10.5208113176, 34.7755475827, H
1186, 1568, 92, 108838, 35418, 60, 26.8499462382, 28.2928765057, 10.2505345787, 35.5144163645, H
248, 480, 94, 24422, 20698, 60, 11.006767744, 7.59062535158, 5.17636781946, 14.0441544777, H
1489, 2391, 95, 155854, 71291, 60, 57.7912372221, 43.0001510453, 32.2096749113, 81.3701508894, H
386, 663, 91, 33776, 26557, 60, 8.87064825638, 13.1535962389, 7.43448388737, 15.502396522, H
3102, 3670, 103, 287775, 90235, 60, 99.4401375101, 113.85385277, 57.0233235852, 140.087070093, H
314, 498, 82, 25611, 15225, 58, 9.5393209919, 8.45176013162, 6.09125871237, 13.085179445, H
1234, 1888, 88, 103431, 62713, 60, 51.3876359906, 40.62815939, 17.2212688358, 76.1439877497, H
1215, 1549, 90, 99102, 40308, 60, 28.5671668393, 23.3786851929, 12.9422225138, 37.8490331892, H
232, 617, 94, 24064, 33934, 60, 13.0881949286, 8.56402268547, 8.05389646239, 14.9045771354, H
614, 719, 79, 44872, 11929, 60, 12.1762188341, 23.9932574647, 8.38220011725, 15.259297292, H
1264, 1682, 83, 98364, 41242, 60, 37.3209979901, 32.5623342636, 14.0290094477, 38.2683235858, H
574, 973, 90, 54895, 32675, 60, 16.9327118055, 20.2335798318, 9.74811355354, 20.4640789395, H
1192, 1699, 88, 104121, 45391, 60, 35.0314215575, 28.2399199242, 16.6927330124, 52.5986347666, H
778, 1367, 90, 66566, 56464, 60, 37.3133239583, 23.7426485107, 13.638016924, 39.6199107563, H
1250, 1858, 86, 105050, 54738, 60, 34.9595662477, 29.9123022791, 15.4825218079, 57.6449448927, H
372, 931, 84, 37212, 40992, 60, 18.2915760828, 13.2513111097, 8.52544199536, 22.272870304, H
1022, 1392, 92, 90970, 37094, 60, 23.6660024155, 24.8958940848, 18.3348473365, 43.4012985818, H
2553, 3333, 94, 198234, 115068, 60, 104.545820237, 108.789978044, 45.4882621669, 132.623288838, H
1292, 1863, 74, 89836, 48026, 60, 40.8677013236, 40.2530430988, 21.2085604394, 78.7236671652, H
2504, 2781, 87, 215536, 26411, 60, 66.9195457854, 56.1323116162, 20.7665902284, 57.5566199622, H
985, 1253, 90, 88630, 24140, 60, 18.5073322852, 12.2558859971, 10.6266571741, 24.9586524493, H
3497, 3919, 88, 274656, 70216, 60, 63.7730012596, 104.427747842, 45.479402425, 96.5706809602, H
698, 1043, 86, 61044, 28654, 60, 17.5370976733, 13.4415286408, 7.54656316445, 23.4008429935, H
3289, 4188, 90, 282614, 94306, 60, 81.8541111101, 87.7039196849, 31.7075450718, 110.586273313, H
929, 1348, 94, 85288, 41424, 60, 44.0242973304, 27.6911938921, 16.6085236101, 48.2158126009, H
5318, 5748, 95, 436046, 110014, 60, 140.007340233, 171.272074864, 109.836537407, 161.919063741, H
2588, 2930, 90, 186265, 77435, 60, 85.1509645661, 109.700406909, 41.7410856018, 102.438145522, H
1034, 1353, 88, 76862, 42202, 60, 38.5992931755, 33.8088065018, 14.7414100167, 52.931295545, H
3057, 3513, 103, 268603, 93236, 60, 70.8318996283, 106.837204537, 61.3929447149, 83.5729093797, H
2508, 3232, 91, 221889, 72223, 60, 96.3366312477, 65.2085936343, 27.2229747473, 80.8704114199, H
380, 504, 98, 34890, 14502, 60, 11.3430572798, 9.59111465515, 5.50267230377, 13.1182174424, H
1490, 2330, 104, 153165, 89155, 60, 76.7684552692, 53.2065458359, 29.5562384029, 99.6314750731, H
730, 1169, 86, 64090, 36444, 60, 29.9445840207, 21.4248024827, 11.7560241565, 34.7622548734, H
328, 684, 91, 31998, 30246, 60, 13.0476070158, 12.0832379686, 5.89306415443, 19.1420625644, H
1723, 2146, 97, 161154, 47008, 60, 29.1393625265, 84.2720878691, 25.4805911245, 55.9924688879, H
2207, 2944, 89, 184179, 77837, 60, 67.7888609813, 66.1477514776, 35.8574132614, 67.9758057211, H
295, 715, 88, 28410, 34510, 60, 15.5762693604, 12.5658921597, 6.8701571715, 14.2349252974, H
120, 249, 79, 11507, 8164, 60, 3.56649633921, 4.28075863776, 2.1041527077, 7.05824978099, H
1204, 1744, 82, 105410, 37598, 60, 36.1774812217, 27.0456833015, 18.5265095676, 50.6568656426, H
854, 1687, 100, 94764, 73936, 60, 44.8947995909, 46.0753269937, 36.3886581842, 102.161928804, H
1028, 1531, 93, 89782, 52601, 60, 29.8935152398, 40.7157818887, 21.1673743592, 59.8042701204, H
1365, 1925, 93, 119954, 59071, 60, 36.8955476979, 50.64553135, 16.5697203801, 65.538129183, H
1176, 1853, 100, 122172, 63128, 60, 38.9218473613, 36.5116212301, 20.4272817179, 66.8912059567, H
4272, 5016, 92, 387413, 74059, 60, 113.028079481, 96.8513195245, 50.7853786269, 163.900607022, H
1434, 2377, 108, 158732, 97984, 60, 61.4759758281, 60.0514050879, 40.3371167437, 118.241580271, H
600, 874, 91, 56970, 22564, 60, 14.6388263906, 11.858475586, 6.37119969803, 20.4406344329, H
2657, 3267, 100, 271379, 55321, 60, 66.7503073802, 51.8389843943, 36.4210215134, 85.4234845764, H
1370, 1756, 112, 153010, 43662, 60, 24.6714299594, 29.7945992878, 19.8625586348, 70.6600152661, H
1004, 1418, 96, 98951, 37177, 60, 25.6069459293, 20.8959593802, 11.9073129159, 41.4932461213, H
491, 909, 94, 50856, 34590, 60, 19.1102234572, 17.7113443347, 11.5647837546, 30.8634548993, H
300, 463, 78, 25071, 11043, 60, 4.89586871449, 5.31105382267, 3.50331653911, 16.4913927237, H
376, 447, 97, 34298, 9061, 60, 5.4812042159, 5.45618678445, 4.287508829, 9.28567699475, H
410, 513, 82, 35540, 6526, 60, 11.7443471446, 6.21923321549, 6.73985347109, 12.691300394, H
957, 1145, 80, 71082, 20518, 60, 18.4102166188, 19.7805643966, 10.1960528476, 28.4568043742, H
2920, 3109, 117, 290130, 73623, 60, 81.5742308756, 85.3530462213, 40.2449964672, 106.147078061, H
1393, 1461, 87, 101946, 25161, 60, 30.9933295114, 18.7094013822, 14.4060432387, 29.9522117822, H
849, 1387, 92, 73898, 53706, 60, 30.6179137301, 28.4041291589, 16.6958793993, 59.0907979979, H
3912, 4833, 96, 335325, 128643, 60, 106.120336775, 118.800739391, 58.6538453519, 141.56565297, H
1453, 1983, 89, 120985, 55502, 60, 73.2145391546, 63.7534272747, 16.4510680641, 73.6620599813, H
2864, 4678, 100, 276624, 191176, 60, 161.343914003, 209.040575057, 198.679788818, 213.707186391, H
2797, 3786, 99, 259422, 115392, 60, 123.061239412, 107.857263266, 66.7757456427, 178.396390981, H
526, 814, 92, 48689, 26199, 60, 20.3711852558, 14.160755444, 8.25677124431, 24.6071862841, H
2250, 2540, 80, 160938, 42262, 60, 32.7736748904, 41.1871231567, 20.5091983069, 50.2571724839, H
1098, 1564, 94, 110014, 37002, 60, 31.7484752848, 25.167380649, 19.2133233962, 41.6453416031, H
475, 715, 87, 40971, 21234, 60, 11.5625283112, 10.0843806963, 4.96703917987, 14.7985221453, H
2599, 3026, 88, 209753, 56535, 60, 69.9846527436, 78.5076843672, 44.3648532485, 87.8283382871, H
3000, 3718, 106, 321824, 72284, 60, 78.0535564977, 80.3911037351, 42.6505641222, 135.286081691, H
3307, 3767, 111, 347314, 70823, 60, 82.0226112929, 87.045672254, 69.8226230501, 112.512589158, H
4777, 5755, 88, 355903, 150537, 60, 141.560802076, 125.192561711, 65.3128623192, 227.156121079, H
2218, 2231, 107, 193580, 45137, 60, 42.3728839508, 33.3469257539, 20.2349321105, 53.2856758579, H
2858, 3475, 115, 303608, 96017, 60, 87.0847128712, 82.7324573343, 47.8317401138, 126.925900171, H
671, 885, 92, 57676, 23744, 60, 14.728515494, 25.110515402, 8.25943263334, 21.3756138097, H
2013, 2304, 81, 128954, 57670, 60, 48.9920659991, 56.3641544001, 34.7293103876, 68.6541138292, H
96, 278, 78, 10094, 11590, 60, 4.52910813658, 5.55593960267, 3.23710588008, 12.625236766, H
567, 1070, 86, 48242, 43778, 60, 21.4944812056, 21.4404657238, 13.6695263544, 42.6472567569, H
1418, 1574, 78, 108113, 14659, 60, 22.5091131136, 20.9561647054, 18.5605900902, 44.783387339, H
2683, 4323, 98, 277120, 146534, 60, 125.346313871, 118.774661696, 56.27524704, 204.028402168, H
746, 1144, 98, 82015, 30097, 60, 29.0613952862, 20.9594601331, 13.4134632838, 45.2080679613, H
2155, 2467, 77, 127713, 62246, 60, 47.8498627409, 60.3749194237, 30.4478027855, 89.05123058, H
3940, 4320, 82, 287674, 66566, 60, 190.311664144, 168.757719442, 69.838443283, 158.465831025, H
1329, 1749, 89, 114605, 41056, 60, 32.2965660995, 34.8041617215, 18.1887027313, 43.0256800293, H
442, 832, 100, 49421, 33779, 60, 29.2184388994, 23.0100439203, 10.2557744267, 35.6894164206, H
346, 528, 80, 27475, 14765, 60, 12.2768112691, 8.09265959005, 4.51936760447, 14.7442114795, H
2675, 3669, 119, 289499, 147112, 60, 171.976830816, 133.32024226, 69.5700348214, 209.571414785, H
774, 1261, 80, 59792, 41088, 60, 23.2910825278, 20.2095979203, 14.2979096905, 39.4478986622, H
1830, 2307, 89, 157462, 47861, 60, 50.6095783204, 53.4769240851, 25.5871051299, 63.3141921328, H
2290, 2697, 97, 185883, 75726, 60, 61.7890613408, 68.9786622219, 37.6769422319, 72.0719395878, H
908, 1261, 92, 83705, 32307, 60, 26.7864691724, 26.3407487629, 22.2356182416, 29.5499771012, H
128, 338, 80, 9900, 17140, 60, 3.9504646418, 9.59528332178, 4.16766865589, 5.81191214531, H
4103, 5326, 98, 352169, 169779, 60, 213.129821094, 178.56208871, 104.979294242, 193.02922367, H
7342, 7396, 104, 659581, 109603, 60, 115.351321902, 225.66109004, 153.418173073, 203.312445797, H
2361, 3219, 100, 224265, 97635, 60, 108.053190699, 96.4642912945, 69.1074584114, 130.02688572, H
1209, 1348, 74, 79379, 20373, 60, 22.9663122735, 23.1018061387, 11.6413849589, 34.1777076161, H
336, 570, 88, 31086, 19074, 60, 6.70313951927, 8.52640498846, 4.43587481462, 11.7805107549, H
1177, 1724, 92, 102191, 56417, 60, 41.2885676598, 34.1094679681, 18.1263120025, 68.3258682446, H
1185, 1587, 86, 100651, 35831, 60, 29.0431468261, 31.1788648643, 20.0687055182, 42.5815271791, H
2809, 3233, 96, 239177, 71191, 60, 62.106685235, 88.2709842851, 43.7864384597, 88.5875217689, H
2549, 3021, 102, 252476, 55666, 60, 64.2908963654, 85.3256805016, 37.7357959125, 81.0545137975, H
2027, 2267, 88, 163320, 36176, 60, 57.8252872483, 47.3028604427, 25.648595363, 50.4485509774, H
426, 699, 77, 29006, 24817, 60, 23.324716047, 14.3553548636, 7.07101947904, 18.7219464318, H
509, 798, 89, 46627, 24395, 60, 13.7559068935, 12.7183081664, 8.37857145656, 19.8906163554, H
3139, 3676, 99, 282586, 81338, 60, 82.1446012739, 102.581033728, 46.4070102005, 152.700964705, H
1485, 1812, 90, 117506, 45574, 60, 25.4855593, 34.1145624446, 15.9231965937, 48.2408400806, H
2307, 2827, 101, 212867, 72660, 60, 64.8056515687, 63.1250715126, 36.4984741306, 79.8036662599, H
2138, 2622, 82, 145346, 69658, 60, 47.1754510926, 60.5134509648, 31.1785781237, 64.204173156, H
895, 1340, 85, 70562, 43338, 60, 21.5501369685, 38.8629784298, 20.9742539255, 42.8525973313, H
69, 276, 81, 8092, 14264, 54, 2.66040932523, 2.10540163612, 1.16600510343, 3.39571261999, H
5139, 7622, 109, 549386, 281412, 60, 284.556399289, 303.916028583, 171.017716811, 434.281840071, H
1832, 2309, 86, 139338, 59236, 60, 51.5857712171, 116.54611999, 35.3290976907, 77.3046206741, H
3258, 5215, 102, 359198, 172732, 60, 178.087442994, 157.846727248, 79.1983403314, 264.112927032, H
2968, 3870, 96, 269873, 101647, 60, 80.1398749775, 85.4536270057, 46.5537559493, 157.836448982, H
1591, 2068, 93, 135839, 56485, 60, 51.2507722379, 56.6363550919, 28.3026289093, 73.345444514, H
